timestamp,signature,type,source,tx_status,direction,sender,receiver,counterparty,Native SOL Amount,token_address,token_amount,block_number,tx_fee,program_id,PRE_BALANCE,POST_BALANCE,SYMBOL,TOKEN_NAME,MINT
2024-12-06 22:39:04,2xbfbipjp4ienwxbuq5teagcsgixdkyjwubf1qaes1ugkr6ificc5geemd2jsptgxvjmstjbyxpppysatkxetlbj,TRANSFER,SYSTEM_PROGRAM,success,received,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.0836,,,305852723.0,0.006255,11111111111111111111111111111111,0.001181225,2.084781225,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-28 12:03:40,jqmn99ujsfzsnbhplbk2zozlukfr3ogsxxaxhxmulequ6vmoo2hcyddk2bxury2ndomhfudrrzanstehbpzugrq,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,304127680.0,5.825e-06,11111111111111111111111111111111,0.001181224,0.001181225,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-28 00:16:50,5plca99nb4gkwktsdsziu2pjc9isp8zs47ozrufwgbituhteuwnzzb2ybthmpes6cumhh48vqnhs4cys3kmirp6y,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,304028812.0,5.825e-06,11111111111111111111111111111111,0.001181223,0.001181224,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-27 15:06:08,5gi4qzqgpb3wph7r72wvrhgyrfgjyjrfcmrhmbfwgm2t2brqbdrsmqgqxpgefclrt69ueqjmtewofnw8wlowvfvd,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,D7FBeHEVu3Ep1UgtUxarRuv13Tx4cfYRcrFrBKAtcqot,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,988.122374,303953260.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,988.122374,0.0,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-11-27 15:01:35,4ccnncri8hjkhtsm7b4bdvkbpwqdcb3ojg8g76krt1ub8gwwiyh5a8nyfggugffb14r8v3wmj4uwhjh1przdzxfp,TRANSFER,SYSTEM_PROGRAM,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,4.17,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,983.9523740000001,303952630.0,0.000405,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.0,988.122374,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-11-27 14:55:08,3vkulrhekyzcifgkuy8k1lyorhrb8idpacdngdxdjoub7sqmfasnkmf2wcmttea3b9qhc3qvfshxkwrmvsaq1pyt,TRANSFER,SYSTEM_PROGRAM,success,received,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,4.168,,,303951740.0,0.006255,11111111111111111111111111111111,0.005793623,4.173793623,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-27 14:21:55,llhprwkdl2skm26sm3quodb5pdccrtsjwywltaozfhmjad7blbe2erkyz2n1srf2ct68bz8ntyknp5hcb96uu6f,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,4NFwLsQLdezXpSgSjHqJWJygcH3o5xxr1TcMZ98joak9,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,322.213934,303947160.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,322.213934,0.0,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-11-27 14:18:37,2whbkptsgtvvtznr4qfcnvi5scpubg5rhkshzb5qcnrokadvz8jddvefenseb7yxhgc7x4myq44cjg1cwfmsjyxe,UNKNOWN,JUPITER,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,304.401295148,303946711.0,0.000405,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,0.008406023,0.008001023,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-27 14:18:30,3eh2jammyg5yg1yyn8umsnegfvhlljhut5x62syczoy5z4bp5vuparkew3zkckvn1a3gunnoqyjh89bobylr3gqq,TRANSFER,SYSTEM_PROGRAM,failed,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,303946694.0,5.331e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-11-27 14:18:30,4h7edqtrrvfq4gtu19axnhb7skmys9cmrlbtgqprkkvxwncfhuysmcskf4kkkpduk1tnjyn99umsmnpkuvcyfxvy,TRANSFER,SYSTEM_PROGRAM,failed,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,303946694.0,5.331e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-11-27 14:18:30,39qahoenhrey2vyzk5bmfdqhuqxpevqvp7gvzrdjb1yav5ywldasatowt5rlzd7ypwc6s5fzgnn4wod3nw2j1fdp,TRANSFER,SYSTEM_PROGRAM,failed,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,303946694.0,5.331e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-11-27 14:18:30,47acvht3gjaz8voqmxw6yclpxlwdynfdzx8f1fvzrahpehyi5xmruer6d98o1a5zapwemfmnev4uhwuaiien1zuv,TRANSFER,SYSTEM_PROGRAM,failed,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,303946694.0,5.331e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-11-27 14:18:30,ofvaptbjjrgerivugydrfmwes3y6jqknfpjj5fddbswfsvgkfavwr76xxprsdhriyjvxyj4qrhftryaykdifaj6,TRANSFER,SYSTEM_PROGRAM,failed,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,303946694.0,5.331e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-11-27 14:18:29,63ftx3rb65gefeweqgynuhewccq75csredbm4mjidnjbgy8nvfwd6tsauugvvrysvl6upqcw5qzuqnwypgvrtkpy,TRANSFER,SYSTEM_PROGRAM,failed,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,303946693.0,5.331e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-11-27 14:18:29,3scgr5wndzcfoxgj86ezknvwgkuy1y2xza6whhs1dheymp5tmwxrxu3pizg6liuzxyfsahqfvrcn9kzfjnrfhksh,TRANSFER,SYSTEM_PROGRAM,failed,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,303946693.0,5.3e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-11-27 14:18:29,2ks3aebmdbg8pd5kxopwhip2jvp7cglf6qdssquf8sngrvaemqqbkcdzsgu7puyuhehnge1doaznnzhncrm79xzc,TRANSFER,SYSTEM_PROGRAM,failed,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,303946693.0,5.331e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-11-27 14:18:29,3a8fhhmgqdwaomvgtbv2ydvf1jnar84qcfjbryj6cqckensuncng32vagyiwcnpzfsszjk8ksshhkeemedbtn8xk,TRANSFER,SYSTEM_PROGRAM,failed,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,303946693.0,5.331e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-11-27 14:18:29,51gu1ig8jzbpcpvk1pcggimep6udchyl3qund4ef9yy3uzr683fzizjzqcspuoyvwpazjcxecxvmkadnpmtpa6mt,TRANSFER,SYSTEM_PROGRAM,failed,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,303946693.0,5.331e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-11-27 14:18:29,ji9fbh1c95ipqznkbxyqyf31cg1ns64kt2bq9jjuqf8rchwngzqtkerc5obikikkmwri3f7yihupcvqjuarqtta,TRANSFER,SYSTEM_PROGRAM,failed,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,303946693.0,5.331e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-11-27 14:18:16,2pgnfsm4ywntwt7rgtz1jeedx6fu5uqyuqaglu7efv3ocs5lg2iqnuru6v6c4q8exnnkhgd9hngoujrfknqbskkm,TRANSFER,SYSTEM_PROGRAM,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,0.071,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,16.614866,303946662.0,0.000405,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.0,16.685866,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-11-19 17:05:21,fc4gvujcrkq3x1ysy3q47uhfyi9ca6aeuzggyjlilfxthkynarpnkzehezuqrfv2p43atg75je9cscl9rpg2m5n,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,302370894.0,5.3e-06,11111111111111111111111111111111,0.079810923,0.079811023,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-19 17:05:18,2wez8mytveg6jgpq5wjq9dr2tyyiwyesmmsa6uqu2o9xkwg4lmjfqxmc1q7nj4vpuurmggr9tgecwf2vr8o2slq5,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,302370886.0,5.3e-06,11111111111111111111111111111111,0.079810823,0.079810923,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-19 17:04:42,4tels2wcpykgrbx1dqirrfgnf6vwqm9dggpgbxqhlqm1a2lt8q4ghdsxfw2hvuhk5vlecidxxf5hgewejrcqykh6,TOKEN_MINT,UNKNOWN,success,received,,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,1.3,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,1.126772852,302370809.0,3e-05,ATokenGPvbdGVxr1b2hvZbsiqW5xWH25efTNsLJA8knL,1.379840823,0.079810823,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-16 15:05:50,26goffdlcsgb2erglvuehhvsycnxduprokurx2hzhvlmpmgfihqacxpvjhwpnnzup5gsexjnlbj5opn81zys6sue,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,301761885.0,5.3e-06,11111111111111111111111111111111,1.379840723,1.379840823,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-16 15:05:44,2ukyijv7s2qkbbzome4asik1wsz3ptu9kpgocvzg3xcqn4s7c4xhyk832xgr8mwq48hwhkeb8f8uf2t5ecsgksuv,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,301761872.0,5.331e-06,11111111111111111111111111111111,1.379840623,1.379840723,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-16 15:05:40,5cut3uwdq7lpmbz3zneajnsg5f3hmft5fteawpvzyekk46mfgkczhwmbfbiyvplgxhkskqs6sxr7zncw2tpxbhun,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5FRUZAmmkE3A71ejb1XQm3vVAazkD8F3jz55Z8EcGG3i,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,786.496835,301761864.0,3.2232e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,1.382065255,1.379840623,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-16 15:03:04,37qzlnq27tafdnmzac8xisdb4r3o6ttxcb6wubzcgrjfqlvjqkq4ql75hdzlkuitwatxvkvbkvspp8wjhjquyksn,TRANSFER,SYSTEM_PROGRAM,success,received,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,1.368,,,301761504.0,0.006255,11111111111111111111111111111111,0.014065255,1.382065255,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-12 16:22:07,5jz21nezkirayqjaycjj2tuhhotuzjbc28ydqfj96ddbukys6vnhirhv1bta8gtdthqsuwtssxw4wrqiwmhdedgc,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,300985000.0,5.3e-06,11111111111111111111111111111111,0.014065155,0.014065255,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-12 16:22:04,5d76ou5hb5eraekqd9vuwdtse9qujrsbpufgj4msj5bpen2skzkcrffyxnudylhb4ksekmwzfnjqimrmpe2zjk3p,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,300984994.0,5.331e-06,11111111111111111111111111111111,0.014064955,0.014065055,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-12 16:22:04,3tzn5ve3yaxf2nffcqgwgtgqyj5drhydz99frgdtegvwsmmo741pjkbfdeqj9wgp7onqd5ffdwrean8yt4a4e6th,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,300984994.0,5.3e-06,11111111111111111111111111111111,0.014065055,0.014065155,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-12 16:21:48,5qu7udmb9cuafqdmwqksjvgdftqu4usbwxsq1p4twznxpevmucudttrjd34r9gprqya3egvwkuupws7q4wtbokq,TRANSFER,SYSTEM_PROGRAM,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,3.815,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,782.681835,300984956.0,0.000405,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.0,786.496835,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-11-12 16:19:26,4jwfcyhbzynztzkrjem3fsamsez6ngdnmsl63gzfwr3mae2v11yn3uz4lm3mgtj6lpbymwxqhycjwmun7ukqzo2u,TRANSFER,SYSTEM_PROGRAM,success,received,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,3.828,,,300984648.0,0.006255,11111111111111111111111111111111,0.001469955,3.829469955,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-10 12:42:48,28bjsfedxwrqejdcphuz89hxpza9cmc8f9yemrba562fvc2h4pwdcdsxxsafoirnqzxy23n2ffmwftwfktf8xapz,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,300569868.0,6.4e-06,11111111111111111111111111111111,0.001469954,0.001469955,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-10 00:42:11,35ncidkg9ngn3k7wb7qkqbrqjdcjdb4ffpk2qby49lyjgdrgfrpgjuuaa9aasxgipp3r2y7gybu4soaxxwszdgvk,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,300471633.0,6.4e-06,11111111111111111111111111111111,0.001469953,0.001469954,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-09 13:41:30,23dpbhbhqovwpx4bffdtwihplpzveqhmigezvaecmjnofucnoxbyfamvvnqh2ffbfhdkjcsu42rfdnugz3z9gwp5,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,BS6jq6MU8oEgtdCcMKyDV7bZT2LUshnp2foeQZgNXGpj,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,198.530305,300383568.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,198.530305,0.0,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-11-09 13:40:34,3gjzkraoxumnf4sr21jxwj8ntjwf1vqqjkmfmng4wwgf216ypshs46hrhzivhcyzrwbu4py5p23dtsv7pdl4ojj7,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,300383447.0,5.3e-06,11111111111111111111111111111111,0.003676953,0.003677053,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-09 13:40:34,48sghdtrnbuxj3fua8nqkdjttcwqjz4u65ufjkai3tfwecaqqeqvgqsvbd3hev3jkgrzckdkglmux7edxm8y8fcc,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,300383447.0,5.3e-06,11111111111111111111111111111111,0.003677253,0.003677353,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-09 13:40:34,3ej7yxv62p37jrapcupahy9wdp52lxkfmstprdy6em6pa1ypvm1ye9tdak3d8xkgqrtg6faaknfap2a8tiadgsmm,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,300383447.0,5.3e-06,11111111111111111111111111111111,0.003677153,0.003677253,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-09 13:40:34,iwwrbn7hca1zriaa9p53rciucqb4dg16ara9fbfdbexzbgsyemqhyde6lbs15gl2d12jy5uneplnygsst4znwqe,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,300383447.0,5.3e-06,11111111111111111111111111111111,0.003677053,0.003677153,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-09 13:40:29,5dntyjbbx9am7uzjf4d3r6unqs9k3hvugwubnws1dlmmkx5bmrq61oj6bz9dnt3kywed5gnedsos9bffdmqm4gwm,TRANSFER,SYSTEM_PROGRAM,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,0.998,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,197.532305,300383436.0,0.000405,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.0,198.530305,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-11-09 13:25:05,fjumtpcmapngsq5efhua11saydxyhgsmsjtk9ygwh8pgw8ucqbukkcdxpn43e8wayhifp9ywjchwcptsw76uytr,TRANSFER,SYSTEM_PROGRAM,success,received,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,0.978,,,300381370.0,0.006255,11111111111111111111111111111111,0.024081953,1.002081953,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-09 01:45:08,2i23lsokapu9vgwbvj9xwqnifvylzuxjnawkrha4pxqpuipkghcuxgnrnyx5ymdmjtmfbqndmrtf6knbgzmps4zj,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,300288499.0,6.4e-06,11111111111111111111111111111111,0.024081952,0.024081953,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-08 13:59:04,5a5dwtmnfd9dheuzp6vcadvrdgimnigg8dg91gf2ycejziexrxhkjhvnernters5zjzxzpvvea6uqkkq9y6h6bdt,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,300196716.0,6.4e-06,11111111111111111111111111111111,0.024081951,0.024081952,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-08 00:48:28,33kzd6grbjnyugunu5c3tdc2qcra8nvdwngxhqiwy27oh1zivygukk5drxcm6g495hwissfnmrxskmt41l5cm95u,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,BgehqgjnhYmDdmnVKsdaA6wYNDCNeW5ArigUCUBosvsP,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,498.116408,300094912.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,498.116408,0.0,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
